,Num. of cells,Cutoff,% explored cells,Time [s],Eigenvalue 0,Eigenvalue 1,Eigenvalue 2,Eigenvalue 3,Eigenvalue 4,Eigenvalue 5
26,100.0,7.959183673469388,1552.0,8.766789197921753,8.982332673692974e-13,-0.00013567324980767,-0.00038825117320014525,-0.002399437050001908,-0.0045054997724709965,-0.0252567462150551
27,100.0,8.26530612244898,1558.0,9.278065204620361,6.847127880245043e-13,-0.00010854686075884587,-0.00019911701489012452,-0.0015473299368954085,-0.017512172195681693,-0.0827047506114697
28,100.0,8.571428571428571,1591.0,8.390708208084106,1.7293619227861223e-14,-0.00012531353013949358,-0.0007140157733449779,-0.005795086680607327,-0.01280391706102659,-0.10989501089702818
29,100.0,8.877551020408163,1673.9999999999998,9.087937116622925,2.570125678307087e-13,-0.00010924686235444795,-0.0002657411380594023,-0.007557195150401258,-0.008868025672537446,-0.01422405994426979
30,100.0,9.183673469387756,1744.0000000000002,10.03162670135498,1.4621961863136367e-15,-5.1143385987168126e-05,-0.0002508764339563626,-0.0003839593978646345,-0.009242112634853408,-0.009663388740065348
31,100.0,9.489795918367347,1769.0000000000002,10.309027671813965,-1.6522576287341864e-12,-0.00018809112477906733,-0.0003393276482563549,-0.0006648849567476381,-0.0322746045154299,-0.08050180137263939
32,100.0,9.795918367346939,1845.0,10.964736223220825,2.102555679157984e-13,-9.157370152197708e-05,-0.0011530154020984228,-0.011671876780984473,-0.04888375265803407,-0.09693210852173074
33,100.0,10.10204081632653,2057.0,12.986816883087158,5.889625438361943e-15,-0.000329991086009898,-0.002137009441881747,-0.01650072549497257,-0.07465072842367391,-0.08024861739090172
34,100.0,10.408163265306122,2135.0,14.40206789970398,1.093121415867565e-12,-0.00018372142762843372,-0.0009196377128760018,-0.007634696817395515,-0.0191284135457159,-0.0595633365961215
35,100.0,10.714285714285715,2230.0,15.99323320388794,-7.833757318535311e-12,-7.581492896393712e-05,-0.0003920622001281581,-0.008583870391638349,-0.012790654836316553,-0.022173808842804184
36,100.0,11.020408163265307,2355.0,17.85359025001526,-2.2294132397513162e-13,-0.00027565844912635364,-0.0037288556313341196,-0.022278655817801786,-0.08947569748813888,-0.10516127255189116
37,100.0,11.326530612244898,2362.0,20.032909393310547,-3.124004269473209e-12,-0.00012767859966400207,-0.00016528601167328655,-0.002658624451366829,-0.005853171753915927,-0.01698228384930793
38,100.0,11.63265306122449,2462.0,19.888444662094116,-4.700743510806585e-12,-0.000278399381633977,-0.020580227755367414,-0.057714944979337,-0.0715850956337585,-0.2040983833047546
39,100.0,11.938775510204081,2459.0,19.241583347320557,6.21548202772412e-14,-0.0002958832964450283,-0.00035491644578780786,-0.018582796936063423,-0.04753826606010042,-0.18939448573465828
40,100.0,12.244897959183675,2485.0,20.096501350402832,-7.935789433016024e-13,-0.0006333589342322008,-0.0018523225572659701,-0.01587293615802883,-0.043507689033453346,-0.052758536884539554
41,100.0,12.551020408163266,2483.0,20.09806251525879,-2.374035624393794e-13,-0.0004308514694548875,-0.000753596123279574,-0.0013301240348790207,-0.015933554262667102,-0.21306222481332057
42,100.0,12.857142857142858,2470.0,23.397265672683716,-1.7022441747569742e-11,-0.00019323098668942913,-0.0004393861568944071,-0.0028705489540117803,-0.020376155077523873,-0.043593454432415135
43,100.0,13.16326530612245,2448.0,19.09131145477295,-4.871622604503563e-15,-0.0001918389088867845,-0.0004140167780590871,-0.0005273698638185874,-0.010240449919328185,-0.04892800128525574
44,100.0,13.46938775510204,2485.0,19.88601541519165,-3.4803265560624265e-12,-0.0004048279794710597,-0.0010334605462744724,-0.002403928673136356,-0.05664325693820516,-0.0792774188426145
45,100.0,13.775510204081632,2480.0,19.98814845085144,-1.3775843754419069e-12,-0.0002763585832735621,-0.0007190479186733088,-0.0024549085760548696,-0.005418031962573672,-0.014739550610354278
46,100.0,14.081632653061225,2488.0,21.917501211166382,-3.525222079792693e-12,-0.0006390660063503892,-0.0022902428555638156,-0.010326496509984946,-0.012699807535830745,-0.10458073740305707
47,100.0,14.387755102040817,2485.0,24.390511751174927,-1.4706479094997328e-11,-0.0002626231317646815,-0.00042758705663959877,-0.002085745900016985,-0.010042355022764118,-0.021806466657670946
48,100.0,14.693877551020408,2500.0,20.59981369972229,1.9981662808740697e-12,-0.0002686425386515706,-0.002245757017542727,-0.011851479246198985,-0.06410966567728454,-0.09364966235448818
49,100.0,15.0,2500.0,19.883381366729736,1.6243256800057095e-13,-0.00023142868519536027,-0.005114525275000652,-0.025389684827939827,-0.10943087818071895,-0.13907053443073192
